ìÂ;ìÀ
0.78815590;7.8816E-04
0.78821550;7.8822E-04
0.78833480;7.8833E-04
0.78839440;7.8839E-04
0.78839440;7.8839E-04
0.78839440;7.8839E-04
0.78839440;7.8839E-04
0.78839440;7.8839E-04
0.78839440;7.8839E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78845400;7.8845E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78851360;7.8851E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78857320;7.8857E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78863280;7.8863E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
